A_x,B_x,C,D_x,E,F,G,A_y,B_y,D_y
"344, ""041258"," ""Communicative English Ⅱ Z(1)"""," ""水野　康一[Mizuno Koichi]"""," ""前期"""," ""月5"""," ""1～""", ,,,
"345, ""041259"," ""Communicative English Ⅱ Z(2)"""," ""水野　康一[Mizuno Koichi]"""," ""前期"""," ""金5"""," ""1～""", ,,,
"346, ""041301"," ""Communicative English Ⅲ LJ(1)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"347, ""041302"," ""Communicative English Ⅲ LJ(2)"""," ""マクラハン・ジェラディーン", ニコラス　ダニエル　フライ[McCrohan Gerardine," NICHOLAS　DANIEL FRY　]"""," ""前期"""," ""水1""",,,
"348, ""041303"," ""Communicative English Ⅲ LJ(3)"""," ""マクラハン・ジェラディーン", ジョナサン　ベリー　[McCrohan Gerardine," Jonathan Berry]"""," ""前期"""," ""水1""",,,
"349, ""041304"," ""Communicative English Ⅲ LJ(4)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"350, ""041305"," ""Communicative English Ⅲ LJ(5)"""," ""パーキンス　ガレス　エドワード"""," ""前期"""," ""水1"""," ""2～""", ,,,
"351, ""041306"," ""Communicative English Ⅲ LJ(6)"""," ""マクラハン・ジェラディーン", ヒル　スティーブ[McCrohan Gerardine," HILL STEPHEN MICHAEL RICHARD]"""," ""前期"""," ""水1""",,,
"352, ""041307"," ""Communicative English Ⅲ LJ(7)"""," ""マクラハン・ジェラディーン", アダム・ブロッド[McCrohan Gerardine," ADAM Brod]"""," ""前期"""," ""水1""",,,
"353, ""041308"," ""Communicative English Ⅲ LJ(8)"""," ""マクラハン・ジェラディーン", 竹中  千鶴[McCrohan Gerardine," Chizuru TAKENAKA]"""," ""前期"""," ""水1""",,,
"354, ""041309"," ""Communicative English Ⅲ LJ(9)"""," ""杉田　貴瑞[SUGITA Takayoshi]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"355, ""041310"," ""Communicative English Ⅲ LJ(10)"""," ""中住　幸治[NAKAZUMI Yukiharu]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"356, ""041311"," ""Communicative English Ⅲ LJ(11)"""," ""永尾　智[NAGAO Satoshi]"""," ""前期"""," ""水1"""," ""2～""", ,,,
"357, ""041312"," ""Communicative English Ⅲ LJ(12) """," ""中井　富紀"""," ""前期"""," ""水1"""," ""2～""", ,,,
"358, ""041313"," ""Communicative English Ⅲ ED(1)"""," ""マクラハン・ジェラディーン", ヒル　スティーブ[McCrohan Gerardine," HILL STEPHEN MICHAEL RICHARD]"""," ""前期"""," ""金5""",,,
"359, ""041314"," ""Communicative English Ⅲ ED(2)"""," ""マクラハン・ジェラディーン", ジョナサン　ベリー　[McCrohan Gerardine," Jonathan Berry]"""," ""前期"""," ""金5""",,,
"360, ""041315"," ""Communicative English Ⅲ ED(3)"""," ""マクラハン・ジェラディーン", アダム・ブロッド[McCrohan Gerardine," ADAM Brod]"""," ""前期"""," ""金5""",,,
"361, ""041316"," ""Communicative English Ⅲ ED(4)"""," ""パーキンス　ガレス　エドワード"""," ""前期"""," ""金5"""," ""2～""", ,,,
"362, ""041317"," ""Communicative English Ⅲ ED(5)"""," ""ウィリアムズ　厚子"""," ""前期"""," ""金5"""," ""2～""", ,,,
"363, ""041318"," ""Communicative English Ⅲ ED(6)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"364, ""041319"," ""Communicative English Ⅲ ED(7)"""," ""マクラハン・ジェラディーン", 篠原　範子[McCrohan Gerardine," Shinohara Noriko]"""," ""前期"""," ""金5""",,,
"365, ""041320"," ""Communicative English Ⅲ ED(8)"""," ""マクラハン・ジェラディーン", ジュリアン・セイント, ジュリアン・セイント[McCrohan Gerardine," SAINTE JULIEN P]"""," ""前期""",,,
"366, ""041321"," ""Communicative English Ⅲ ED(9)"""," ""マクラハン・ジェラディーン", 瀬良  和彦[McCrohan Gerardine," Sera Kazuhiko]"""," ""前期"""," ""金5""",,,
"367, ""041322"," ""Communicative English Ⅲ ED(10)"""," ""マクラハン・ジェラディーン", 森川　光与[McCrohan Gerardine," Mitsuyo MORIKAWA]"""," ""前期"""," ""金5""",,,
"368, ""041323"," ""Communicative English Ⅲ ED(11)"""," ""辻　梨花[TSUJI Rika]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"369, ""041324"," ""Communicative English Ⅲ T(1)"""," ""マクラハン・ジェラディーン", ガルシア　フェルナンデス　マリア　グデリア[McCrohan Gerardine," Garcia Fernandez Maria Gudelia]"""," ""前期"""," ""金4""",,,
"370, ""041325"," ""Communicative English Ⅲ T(2)"""," ""マクラハン・ジェラディーン", ブロックスホーム・ジェームズ・ダグラス[McCrohan Gerardine," Broxholme James Douglas]"""," ""前期"""," ""金4""",,,
"371, ""041326"," ""Communicative English Ⅲ T(3)"""," ""マクラハン・ジェラディーン"," アーノルド・デビット[McCrohan Gerardine]"""," ""前期"""," ""金4"""," ""2～""",,,
"372, ""041327"," ""Communicative English Ⅲ T(4)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""金4"""," ""2～""", ,,,
"373, ""041328"," ""Communicative English Ⅲ T(5)"""," ""中井　富紀"""," ""前期"""," ""金4"""," ""2～""", ,,,
"374, ""041329"," ""Communicative English Ⅲ T(6)"""," ""マクラハン・ジェラディーン", 田口　明美[McCrohan Gerardine," Akemi TAGUCHI]"""," ""前期"""," ""金4""",,,
"375, ""041330"," ""Communicative English Ⅲ T(7)"""," ""マクラハン・ジェラディーン", ガルシア　フェルナンデス　マリア　グデリア[McCrohan Gerardine," Garcia Fernandez Maria Gudelia]"""," ""前期"""," ""金5""",,,
"376, ""041331"," ""Communicative English Ⅲ T(8)"""," ""マクラハン・ジェラディーン", ブロックスホーム・ジェームズ・ダグラス[McCrohan Gerardine," Broxholme James Douglas]"""," ""前期"""," ""金5""",,,
"377, ""041332"," ""Communicative English Ⅲ T(9)"""," ""マクラハン・ジェラディーン"," アーノルド・デビット[McCrohan Gerardine]"""," ""前期"""," ""金5"""," ""2～""",,,
"378, ""041333"," ""Communicative English Ⅲ T(10)"""," ""中井　富紀"""," ""前期"""," ""金5"""," ""2～""", ,,,
"379, ""041334"," ""Communicative English Ⅲ T(11)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"380, ""041335"," ""Communicative English Ⅲ T(12)"""," ""マクラハン・ジェラディーン", 田口　明美[McCrohan Gerardine," Akemi TAGUCHI]"""," ""前期"""," ""金5""",,,
"381, ""041336"," ""Communicative English Ⅲ A(1)"""," ""マクラハン・ジェラディーン", ニコラス　ダニエル　フライ[McCrohan Gerardine," NICHOLAS　DANIEL FRY　]"""," ""前期"""," ""木3""",,,
"382, ""041337"," ""Communicative English Ⅲ A(2)"""," ""マクラハン・ジェラディーン", ニコラス　ダニエル　フライ[McCrohan Gerardine," NICHOLAS　DANIEL FRY　]"""," ""前期"""," ""木4""",,,
"383, ""041338"," ""Communicative English Ⅲ A(3)"""," ""マクラハン・ジェラディーン", カリコ　ラファエル　ケアロハ[McCrohan Gerardine," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""前期"""," ""木3""",,,
"384, ""041339"," ""Communicative English Ⅲ A(4)"""," ""マクラハン・ジェラディーン", カリコ　ラファエル　ケアロハ[McCrohan Gerardine," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""前期"""," ""木4""",,,
"385, ""041340"," ""Communicative English Ⅲ A(5)"""," ""マクラハン・ジェラディーン", 吉川  友子[McCrohan Gerardine," Tomoko YOSHIKAWA]"""," ""前期"""," ""木3""",,,
"386, ""041341"," ""Communicative English Ⅲ A(6)"""," ""マクラハン・ジェラディーン", 吉川  友子[McCrohan Gerardine," Tomoko YOSHIKAWA]"""," ""前期"""," ""木4""",,,
"387, ""041342"," ""Communicative English Ⅲ ED(12)"""," ""長井　克己[Nagai Katsumi]"""," ""前期"""," ""金5"""," ""2～""", ,,,
"388, ""041344"," ""Communicative English Ⅲ M(1)"""," ""マクラハン・ジェラディーン[McCrohan Gerardine]"""," ""前期"""," ""金1"""," ""2～""", ,,,
"389, ""041345"," ""Communicative English Ⅲ M(2)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""前期"""," ""金1"""," ""2～""", ,,,
"390, ""041346"," ""Communicative English Ⅲ M(3)"""," ""ウィリアムズ　厚子"""," ""前期"""," ""金1"""," ""2～""", ,,,
"391, ""041347"," ""Communicative English Ⅲ M(4)"""," ""長井　克己[Nagai Katsumi]"""," ""前期"""," ""金1"""," ""2～""", ,,,
"392, ""041348"," ""Communicative English Ⅲ NP(1)"""," ""ビラ　ダビッド[Billa David]"""," ""前期"""," ""金2"""," ""2～""", ,,,
"393, ""041349"," ""Communicative English Ⅲ NP(2)"""," ""パーキンス　ガレス　エドワード"""," ""前期"""," ""金2"""," ""2～""", ,,,
"394, ""041350"," ""Communicative English Ⅲ NP(3)"""," ""中井　富紀"""," ""前期"""," ""金2"""," ""2～""", ,,,
"395, ""041351"," ""Communicative English Ⅲ NP(4)"""," ""マクラハン・ジェラディーン", 吉川  友子[McCrohan Gerardine," Tomoko YOSHIKAWA]"""," ""前期"""," ""金2""",,,
"396, ""041401"," ""Communicative English Ⅳ LJ(1)"""," ""ウィリー・イアン・デビッド", ニコラス　ダニエル　フライ[Willey Ian David," NICHOLAS　DANIEL FRY　]"""," ""後期"""," ""水1""",,,
"397, ""041402"," ""Communicative English Ⅳ LJ(2)"""," ""ウィリー・イアン・デビッド", ジョナサン　ベリー　[Willey Ian David," Jonathan Berry]"""," ""後期"""," ""水1""",,,
"398, ""041403"," ""Communicative English Ⅳ LJ(3)"""," ""ウィリー・イアン・デビッド", アダム・ブロッド[Willey Ian David," ADAM Brod]"""," ""後期"""," ""水1""",,,
"399, ""041404"," ""Communicative English Ⅳ LJ(4)"""," ""ウィリー・イアン・デビッド", ヒル　スティーブ[Willey Ian David," HILL STEPHEN MICHAEL RICHARD]"""," ""後期"""," ""水1""",,,
"400, ""041405"," ""Communicative English Ⅳ LJ(5)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"401, ""041406"," ""Communicative English Ⅳ LJ(6)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"402, ""041407"," ""Communicative English Ⅳ LJ(7)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""水1"""," ""2～""", ,,,
"403, ""041408"," ""Communicative English Ⅳ LJ(8)"""," ""中井　富紀"""," ""後期"""," ""水1"""," ""2～""", ,,,
"404, ""041409"," ""Communicative English Ⅳ LJ(9)"""," ""ウィリー・イアン・デビッド", 竹中  千鶴[Willey Ian David," Chizuru TAKENAKA]"""," ""後期"""," ""水1""",,,
"405, ""041410"," ""Communicative English Ⅳ LJ(10)"""," ""杉田　貴瑞[SUGITA Takayoshi]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"406, ""041411"," ""Communicative English Ⅳ LJ(11)"""," ""中住　幸治[NAKAZUMI Yukiharu]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"407, ""041412"," ""Communicative English Ⅳ LJ(12)"""," ""永尾　智[NAGAO Satoshi]"""," ""後期"""," ""水1"""," ""2～""", ,,,
"408, ""041413"," ""Communicative English Ⅳ ED(1)"""," ""ウィリー・イアン・デビッド", ジョナサン　ベリー　[Willey Ian David," Jonathan Berry]"""," ""後期"""," ""金5""",,,
"409, ""041414"," ""Communicative English Ⅳ ED(2)"""," ""ウィリー・イアン・デビッド", アダム・ブロッド[Willey Ian David," ADAM Brod]"""," ""後期"""," ""金5""",,,
"410, ""041415"," ""Communicative English Ⅳ ED(3)"""," ""ウィリー・イアン・デビッド", ヒル　スティーブ[Willey Ian David," HILL STEPHEN MICHAEL RICHARD]"""," ""後期"""," ""金5""",,,
"411, ""041416"," ""Communicative English Ⅳ ED(4)"""," ""ビラ　ダビッド[Billa David]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"412, ""041417"," ""Communicative English Ⅳ ED(5)"""," ""パーキンス　ガレス　エドワード"""," ""後期"""," ""金5"""," ""2～""", ,,,
"413, ""041418"," ""Communicative English Ⅳ ED(6)"""," ""マクラハン・ジェラディーン[McCrohan Gerardine]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"414, ""041419"," ""Communicative English Ⅳ ED(7)"""," ""ウィリー・イアン・デビッド", 篠原　範子[Willey Ian David," Shinohara Noriko]"""," ""後期"""," ""金5""",,,
"415, ""041420"," ""Communicative English Ⅳ ED(8)"""," ""ウィリー・イアン・デビッド", 森川　光与[Willey Ian David," Mitsuyo MORIKAWA]"""," ""後期"""," ""金5""",,,
"416, ""041421"," ""Communicative English Ⅳ ED(9)"""," ""ウィリー・イアン・デビッド", ジュリアン・セイント, ジュリアン・セイント[Willey Ian David," SAINTE JULIEN P]"""," ""後期""",,,
"417, ""041422"," ""Communicative English Ⅳ ED(10)"""," ""ウィリー・イアン・デビッド", 瀬良  和彦[Willey Ian David," Sera Kazuhiko]"""," ""後期"""," ""金5""",,,
"418, ""041423"," ""Communicative English Ⅳ ED(11)"""," ""辻　梨花[TSUJI Rika]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"419, ""041424"," ""Communicative English Ⅳ T(1)"""," ""ウィリー・イアン・デビッド"," アーノルド・デビット[Willey Ian David]"""," ""後期"""," ""金4"""," ""2～""",,,
"420, ""041425"," ""Communicative English Ⅳ T(2)"""," ""ウィリー・イアン・デビッド", ガルシア　フェルナンデス　マリア　グデリア[Willey Ian David," Garcia Fernandez Maria Gudelia]"""," ""後期"""," ""金4""",,,
"421, ""041426"," ""Communicative English Ⅳ T(3)"""," ""ウィリー・イアン・デビッド", ブロックスホーム・ジェームズ・ダグラス[Willey Ian David," Broxholme James Douglas]"""," ""後期"""," ""金4""",,,
"422, ""041427"," ""Communicative English Ⅳ T(4)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""金4"""," ""2～""", ,,,
"423, ""041428"," ""Communicative English Ⅳ T(5)"""," ""ウィリー・イアン・デビッド", 田口　明美[Willey Ian David," Akemi TAGUCHI]"""," ""後期"""," ""金4""",,,
"424, ""041429"," ""Communicative English Ⅳ T(6)"""," ""中井　富紀"""," ""後期"""," ""金4"""," ""2～""", ,,,
"425, ""041430"," ""Communicative English Ⅳ T(7)"""," ""ウィリー・イアン・デビッド"," アーノルド・デビット[Willey Ian David]"""," ""後期"""," ""金5"""," ""2～""",,,
"426, ""041431"," ""Communicative English Ⅳ T(8)"""," ""ウィリー・イアン・デビッド", ガルシア　フェルナンデス　マリア　グデリア[Willey Ian David," Garcia Fernandez Maria Gudelia]"""," ""後期"""," ""金5""",,,
"427, ""041432"," ""Communicative English Ⅳ T(9)"""," ""ウィリー・イアン・デビッド", ブロックスホーム・ジェームズ・ダグラス[Willey Ian David," Broxholme James Douglas]"""," ""後期"""," ""金5""",,,
"428, ""041433"," ""Communicative English Ⅳ T(10)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""金5"""," ""2～""", ,,,
"429, ""041434"," ""Communicative English Ⅳ T(11)"""," ""ウィリー・イアン・デビッド", 田口　明美[Willey Ian David," Akemi TAGUCHI]"""," ""後期"""," ""金5""",,,
"430, ""041435"," ""Communicative English Ⅳ T(12)"""," ""中井　富紀"""," ""後期"""," ""金5"""," ""2～""", ,,,
"431, ""041436"," ""Communicative English Ⅳ A(1)"""," ""ウィリー・イアン・デビッド", カリコ　ラファエル　ケアロハ[Willey Ian David," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""後期"""," ""木3""",,,
"432, ""041437"," ""Communicative English Ⅳ A(2)"""," ""ウィリー・イアン・デビッド", カリコ　ラファエル　ケアロハ[Willey Ian David," ＫＡＬＩＫＯ，ＲＡＰＨＡＥＬ　ＫＥＡＬＯＨＡ]"""," ""後期"""," ""木4""",,,
"433, ""041438"," ""Communicative English Ⅳ A(3)"""," ""ウィリー・イアン・デビッド", 吉川  友子[Willey Ian David," Tomoko YOSHIKAWA]"""," ""後期"""," ""木3""",,,
"434, ""041439"," ""Communicative English Ⅳ A(4)"""," ""ウィリー・イアン・デビッド", 吉川  友子[Willey Ian David," Tomoko YOSHIKAWA]"""," ""後期"""," ""木4""",,,
"435, ""041440"," ""Communicative English Ⅳ A(5)"""," ""ウィリー・イアン・デビッド", ニコラス　ダニエル　フライ[Willey Ian David," NICHOLAS　DANIEL FRY　]"""," ""後期"""," ""木3""",,,
"436, ""041441"," ""Communicative English Ⅳ A(6)"""," ""ウィリー・イアン・デビッド", ニコラス　ダニエル　フライ[Willey Ian David," NICHOLAS　DANIEL FRY　]"""," ""後期"""," ""木4""",,,
"437, ""041442"," ""Communicative English Ⅳ ED(12) """," ""水野　康一[Mizuno Koichi]"""," ""後期"""," ""金5"""," ""2～""", ,,,
"438, ""041444"," ""Communicative English Ⅳ NP(1)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""後期"""," ""金1"""," ""2～""", ,,,
"439, ""041445"," ""Communicative English Ⅳ NP(2)"""," ""ウィリアムズ　厚子"""," ""後期"""," ""金1"""," ""2～""", ,,,
"440, ""041446"," ""Communicative English Ⅳ NP(3)"""," ""ウィリー・イアン・デビッド", 吉川  友子[Willey Ian David," Tomoko YOSHIKAWA]"""," ""後期"""," ""金1""",,,
"441, ""041447"," ""Communicative English Ⅳ NP(4)"""," ""長井　克己[Nagai Katsumi]"""," ""後期"""," ""金1"""," ""2～""", ,,,
"442, ""041501"," ""Intensive EnglishⅠ """," ""辻　梨花", 水野　康一[TSUJI Rika," Mizuno Koichi]"""," ""前期"""," ""月3",,,
"443, ""041502"," ""Intensive EnglishⅡ """," ""マクラハン・ジェラディーン", ウィリー・イアン・デビッド[McCrohan Gerardine," Willey Ian David]"""," ""後期"""," ""月3",,,
"444, ""041601"," ""Academic EnglishⅠ (1)"""," ""ポール・バテン[BATTEN PAUL GERARD]"""," ""前期"""," ""火4"""," ""1～""", ,,,
"445, ""041604"," ""Academic EnglishⅡ (1)"""," ""ウィリー・イアン・デビッド[Willey Ian David]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"446, ""041605"," ""Academic EnglishⅡ (2) """," ""マクラハン・ジェラディーン[McCrohan Gerardine]"""," ""後期"""," ""木3"""," ""1～""", ,,,
"447, ""043101"," ""ドイツ語Ⅰ MT(1)"""," ""最上　英明[Mogami Hideaki]"""," ""前期"""," ""月4","木3"""," ""1～""",,,
"448, ""043102"," ""ドイツ語Ⅰ JA(2)"""," ""最上　英明[Mogami Hideaki]"""," ""前期"""," ""月3","木2"""," ""1～""",,,
"449, ""043103"," ""ドイツ語Ⅰ JE(3)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""前期"""," ""水2","金4"""," ""1～""",,,
"450, ""043104"," ""ドイツ語Ⅰ JE(4)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""前期"""," ""水2",,,
"451, ""043105"," ""ドイツ語Ⅰ JE(5)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""前期"""," ""月3","木2"""," ""1～""",,,
"452, ""043107"," ""ドイツ語Ⅰ M(7)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""前期"""," ""月3",,,
"453, ""043108"," ""ドイツ語Ⅰ M(8)"""," ""ノイマン　フロリアン", 今崎　高秀[Neumann Florian," Takahide IMASAKI]"""," ""前期"""," ""月3",,,
"454, ""043109"," ""ドイツ語Ⅰ M(9)"""," ""ノイマン　フロリアン", 渡部　祐加[Neumann Florian," Yuka WATANABE]"""," ""前期"""," ""月3",,,
"455, ""043201"," ""ドイツ語Ⅱ MT(1)"""," ""最上　英明[Mogami Hideaki]"""," ""後期"""," ""月4","木3"""," ""1～""",,,
"456, ""043202"," ""ドイツ語Ⅱ JA(2)"""," ""最上　英明[Mogami Hideaki]"""," ""後期"""," ""月3","木2"""," ""1～""",,,
"457, ""043203"," ""ドイツ語Ⅱ JE(3)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""後期"""," ""水2","金4"""," ""1～""",,,
"458, ""043204"," ""ドイツ語Ⅱ JE(4)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""後期"""," ""水2",,,
"459, ""043205"," ""ドイツ語Ⅱ JE(5)"""," ""ノイマン　フロリアン[Neumann Florian]"""," ""後期"""," ""月3","木2"""," ""1～""",,,
"460, ""043207"," ""ドイツ語Ⅱ M(7)"""," ""ノイマン　フロリアン", アルベルス　マリウス[Neumann Florian," Mariusu ARUBERUSU]"""," ""後期"""," ""月3",,,
"461, ""043208"," ""ドイツ語Ⅱ M(8)"""," ""ノイマン　フロリアン", 今崎　高秀[Neumann Florian," Takahide IMASAKI]"""," ""後期"""," ""月3",,,
"462, ""043209"," ""ドイツ語Ⅱ M(9)"""," ""ノイマン　フロリアン", 渡部　祐加[Neumann Florian," Yuka WATANABE]"""," ""後期"""," ""月3",,,
"463, ""043301"," ""ドイツ語Ⅲ (1)"""," ""ノイマン　フロリアン", 田淵　昌太[Neumann Florian," Tabuchi Shota]"""," ""前期"""," ""月2""",,,
"464, ""043302"," ""ドイツ語Ⅲ (2)"""," ""ノイマン　フロリアン", 田淵　昌太[Neumann Florian," Tabuchi Shota]"""," ""前期"""," ""木3""",,,
"465, ""043401"," ""ドイツ語会話Ⅲ """," ""ノイマン　フロリアン[Neumann Florian]"""," ""前期"""," ""月1"""," ""2～""", ,,,
"466, ""044101"," ""フランス語Ⅰ (1)"""," ""湯浅　翔馬", ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ, 園部　裕子[YUASA Shoma, Francois MOLIERE," Sonobe Yuko]""",,,
"467, ""044102"," ""フランス語Ⅰ (2)"""," ""園部　裕子", 太田  陽子[Sonobe Yuko," Yohko OHTA]"""," ""前期"""," ""月3",,,
"468, ""044103"," ""フランス語Ⅰ (3)"""," ""湯浅　翔馬", 太田  陽子, 園部　裕子[YUASA Shoma, Yohko OHTA," Sonobe Yuko]""",,,
"469, ""044104"," ""フランス語Ⅰ (4)"""," ""ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ", 園部　裕子[Francois MOLIERE," Sonobe Yuko]"""," ""前期"""," ""月4",,,
"470, ""044201"," ""フランス語Ⅱ (1)"""," ""園部　裕子", 太田  陽子[Sonobe Yuko," Yohko OHTA]"""," ""後期"""," ""月3",,,
"471, ""044202"," ""フランス語Ⅱ (2)"""," ""湯浅　翔馬", 太田  陽子, 園部　裕子[YUASA Shoma, Yohko OHTA," Sonobe Yuko]""",,,
"472, ""044203"," ""フランス語Ⅱ (3)"""," ""ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ", 園部　裕子[Francois MOLIERE," Sonobe Yuko]"""," ""後期"""," ""月3",,,
"473, ""044204"," ""フランス語Ⅱ （4）"""," ""ﾓｰﾘｴｰﾙ ﾌﾗﾝｿﾜ", 湯浅　翔馬, 園部　裕子[Francois MOLIERE, YUASA Shoma," Sonobe Yuko]""",,,
"474, ""044301"," ""フランス語Ⅲ (1)"""," ""園部　裕子[Sonobe Yuko]"""," ""前期"""," ""月2"""," ""2～""", ,,,
"475, ""044302"," ""フランス語Ⅲ (2)"""," ""湯浅　翔馬[YUASA Shoma]"""," ""前期"""," ""月2"""," ""2～""", ,,,
"476, ""044401"," ""フランス語会話Ⅲ (1)"""," ""園部　裕子[Sonobe Yuko]"""," ""前期"""," ""木3"""," ""2～""", ,,,
"477, ""044402"," ""フランス語会話Ⅲ (2)"""," ""湯浅　翔馬[YUASA Shoma]"""," ""前期"""," ""木3"""," ""2～""", ,,,
"478, ""045101"," ""中国語Ⅰ (1) ｲ"""," ""緒方　宏海", 髙橋　明郎, 胡　継民[Ogata Hiromi , Takahashi Akio," Hu Ji-Min]""",,,
"479, ""045102"," ""中国語Ⅰ (1) ﾛ"""," ""胡　継民", 髙橋　明郎[Hu Ji-Min," Takahashi Akio]"""," ""前期"""," ""水2",,,
"480, ""045103"," ""中国語Ⅰ (2) ｲ"""," ""髙橋　明郎", 毛  勇, 劉  暁君[Takahashi Akio, Yu MOH," Gyokun RYU]""",,,
"481, ""045104"," ""中国語Ⅰ (2) ﾛ"""," ""毛  勇", 胡　継民[Yu MOH," Hu Ji-Min]"""," ""前期"""," ""月3",,,
"482, ""045105"," ""中国語Ⅰ (3)Z ｲ"""," ""何  燕萍", 髙橋　明郎, 胡　継民, 緒方　宏海[Enhyoh KA, Takahashi Akio,,,
"483, ""045106"," ""中国語Ⅰ (3) ﾛ"""," ""胡　継民", 髙橋　明郎[Hu Ji-Min," Takahashi Akio]"""," ""前期"""," ""月3",,,
"484, ""045107"," ""中国語Ⅰ (4)Z ｲ"""," ""髙橋　明郎", 胡　継民[Takahashi Akio," Hu Ji-Min]"""," ""前期"""," ""月4",,,
"485, ""045108"," ""中国語Ⅰ (4) ﾛ"""," ""髙橋　明郎", 山西　弘朗, 胡　継民, 緒方　宏海[Takahashi Akio, YAMANISHI Hiroaki,,,
"486, ""045201"," ""中国語Ⅱ (1) ｲ"""," ""張　蕾", 髙橋　明郎[Rei CHO," Takahashi Akio]"""," ""後期"""," ""水2",,,
"487, ""045202"," ""中国語Ⅱ (1) ﾛ"""," ""緒方　宏海", 髙橋　明郎[Ogata Hiromi ," Takahashi Akio]"""," ""後期"""," ""水2",,,
"488, ""045203"," ""中国語Ⅱ (2) ｲ"""," ""髙橋　明郎", 胡　継民[Takahashi Akio," Hu Ji-Min]"""," ""後期"""," ""月3",,,
"489, ""045204"," ""中国語Ⅱ (2) ﾛ"""," ""髙橋　明郎"," 李　九妹[Takahashi Akio]"""," ""後期"""," ""月3","木2""",,,
"490, ""045205"," ""中国語Ⅱ (3)Z ｲ"""," ""髙橋　明郎", 山西　弘朗[Takahashi Akio," YAMANISHI Hiroaki]"""," ""後期"""," ""月4",,,
"491, ""045206"," ""中国語Ⅱ (3) ﾛ"""," ""髙橋　明郎"," 李　九妹[Takahashi Akio]"""," ""後期"""," ""月4","木3""",,,
"492, ""045207"," ""中国語Ⅱ (4)Z ｲ"""," ""胡　継民", 李  佳坤[Hu Ji-Min," Li Jiakun]"""," ""後期"""," ""月3",,,
"493, ""045208"," ""中国語Ⅱ (4)ロ"""," ""髙橋　明郎", 張　蕾, 李  佳坤[Takahashi Akio, Rei CHO," Li Jiakun]""",,,
"494, ""045301"," ""中国語Ⅲa ｲ"""," ""胡　継民[Hu Ji-Min]"""," ""前期"""," ""月2"""," ""2～""", ,,,
"495, ""045302"," ""中国語Ⅲa ﾛ"""," ""胡　継民", 張　蕾[Hu Ji-Min," Rei CHO]"""," ""前期"""," ""月2""",,,
"496, ""045303"," ""中国語Ⅲb ｲ"""," ""緒方　宏海[Ogata Hiromi ]"""," ""前期"""," ""木3"""," ""2～""", ,,,
"497, ""045304"," ""中国語Ⅲb ﾛ"""," ""緒方　宏海", 劉  暁君[Ogata Hiromi ," Gyokun RYU]"""," ""前期"""," ""木3""",,,
"498, ""045305"," ""中国語Ⅲb ﾊ"""," ""緒方　宏海"," 李　九妹[Ogata Hiromi ]"""," ""前期"""," ""木3"""," ""2～""",,,
"499, ""045501"," ""中国語会話Ⅲ """," ""緒方　宏海", 李  佳坤[Ogata Hiromi ," Li Jiakun]"""," ""前期"""," ""月2""",,,
